,1,PID
0,-1.4995246,1277
1,-0.24354982,1211
2,-0.37857962,467
3,-0.18191218,386
4,0.19416952,400
5,-0.2796359,1221
6,-0.19778633,1109
7,-0.90332055,1002
8,-0.2024703,506
9,-1.3209791,1090
10,0.19747376,5
11,-0.74594593,1296
12,-2.3604298,623
13,-0.1934166,556
14,-0.47597528,666
15,1.1939809,61
16,-4.009616,825
17,0.36533833,1033
18,-2.8338063,353
19,-1.9227698,1273
20,0.7401447,717
21,-1.9481634,861
22,0.12932491,1209
23,-2.5269847,154
24,1.4123421,708
25,-0.5811038,634
26,-0.4766333,35
27,1.279512,50
28,-0.75699544,1227
29,0.67727995,998
30,0.46257734,816
31,-1.10532,21
32,0.41151142,996
33,1.9507246,944
34,0.06797457,731
35,-1.0815396,1350
36,-1.8154609,436
37,-2.488554,595
38,-0.13321495,1031
39,-1.2113286,175
40,0.38162994,1009
41,-0.35695887,1231
42,-2.0836046,451
43,-0.16870904,511
44,-1.322305,1232
45,-0.21538663,459
46,-3.2475452,830
47,1.0686243,1167
48,-2.651632,167
49,-0.059281826,700
50,-0.31799436,1104
51,0.633461,910
52,-1.8040805,1088
53,-0.7213137,434
54,-1.5550435,205
55,-0.32990265,1089
56,-0.3987217,800
57,-1.2709312,1148
58,0.69779205,57
59,0.23605919,1261
60,0.08532143,1138
61,-1.1637702,1080
62,0.24912226,341
63,-0.6439061,1
64,0.3050766,989
65,-5.054755,482
66,-0.25877595,298
67,-0.58606744,384
68,-0.08051419,255
69,-2.6510916,172
70,-0.67769146,1199
71,-0.24782228,752
72,-1.5408621,43
73,-1.6761403,211
74,-1.6086278,1359
75,-0.18317544,221
76,-0.37543225,138
77,-0.5548837,295
78,0.611418,727
79,-3.066727,156
80,-0.21801233,93
81,-0.75605774,1196
82,1.2531507,1099
83,0.84161615,530
84,-2.5321,155
85,-0.6297662,763
86,0.8772943,17
87,-0.6246846,503
88,-2.9064517,526
89,1.0686839,667
90,0.7281823,1082
91,-2.6758285,856
92,-0.83771515,1154
93,-0.5915191,119
94,0.23883772,821
95,-3.7340755,889
96,-0.939064,792
97,-0.93906856,1015
98,-3.8892276,531
99,0.70843625,1034
100,0.5797243,979
101,0.560122,1190
102,-0.39056635,789
103,-2.0559983,855
104,-1.232705,177
105,1.6763058,1379
106,-1.1923888,265
107,-0.9805021,908
108,-1.7012701,1323
109,-0.8178084,280
110,0.8334031,987
111,-1.5322623,638
112,0.3496554,465
113,-0.7252159,684
114,0.2383585,1185
115,0.03275323,906
116,0.9695289,809
117,-0.5823996,1309
118,-1.4957414,869
119,-0.93393683,1011
120,-0.99017334,1151
121,-0.33403325,1006
122,-0.22913122,101
123,-3.0305858,893
124,-3.1538186,544
125,0.8456845,555
126,0.94460726,808
127,-0.9309952,455
128,-1.0593405,83
129,-1.4189732,1314
130,-0.7636008,1210
131,-0.14708352,395
132,-0.8342502,1344
133,-0.34241867,957
134,-1.4776208,1156
135,0.97177434,919
136,-1.3469739,1349
137,1.8101692,10
138,-0.024886131,1374
139,-1.548481,1298
140,1.2566915,611
141,-0.27930808,351
142,-0.64760876,635
143,-1.7350988,1074
144,-0.41608167,582
145,-0.85928154,694
146,-1.713057,962
147,-0.85765505,1353
148,1.5850911,980
149,-0.46626592,366
150,-1.5239534,504
151,-2.5660827,545
152,0.4996493,231
153,-0.16352391,264
154,-0.27857566,394
155,-0.261693,988
156,0.21695828,879
157,-1.9876422,887
158,-0.8175764,696
159,0.018231392,1326
160,-1.8194709,865
161,0.21934581,767
162,-1.2115347,277
163,0.3196907,703
164,-0.39210367,841
165,-0.17121816,1140
166,-1.0930057,782
167,-2.0777016,512
168,0.43403006,647
169,0.030605793,1251
170,-1.8800397,446
171,1.1182892,935
172,-0.6345577,1282
173,-2.263308,479
174,-1.0694721,432
175,0.65487075,720
176,-1.7302237,629
177,-1.138185,203
178,-1.2427595,418
179,-0.15524745,1062
180,-1.6923404,577
181,-1.6827056,471
182,0.18449402,646
183,0.917022,796
184,0.025906563,1077
185,-1.5867928,517
186,-0.37249422,1101
187,-2.4759116,334
188,-0.3672514,38
189,1.5345318,1245
190,-1.6188972,217
191,-0.2562394,1150
192,0.21802664,1103
193,-0.6761806,461
194,-2.3760912,348
195,-0.71974945,1371
196,-2.8070354,524
197,-0.85508394,273
198,-0.47187662,805
199,-0.3730247,247
200,0.7886312,721
201,0.007820606,376
202,-1.9720483,213
203,-0.4299364,1206
204,0.130934,1166
205,-0.82249093,427
206,1.236023,950
207,-1.0611167,54
208,-2.0124147,600
209,-1.7952447,329
210,1.4113421,719
211,-1.5667636,342
212,0.44339752,924
213,-0.5415919,581
214,-1.089112,1310
215,-0.546474,872
216,-0.3667183,1354
217,-0.70282364,1294
218,0.08727455,361
219,-0.8866925,790
220,0.14722872,1132
221,-0.24786091,49
222,2.3207927,339
223,0.03125882,1178
224,-1.0957155,714
225,0.8409443,1085
226,-0.31530857,1078
227,-1.9831535,844
228,-3.5399942,489
229,-3.8320177,224
230,-1.3032024,257
231,-0.23809838,64
232,1.4255483,1319
233,1.103296,312
234,0.7788477,31
235,-1.699008,496
236,0.4388876,961
237,-0.5866654,584
238,-0.40569735,810
239,-0.12356663,812
240,-2.9336371,333
241,-1.1185288,330
242,0.17956424,1112
243,-2.5865064,882
244,2.2276182,607
245,-0.6316614,995
246,-1.2982554,326
247,0.6552038,978
248,-2.7742925,478
249,0.84915257,1110
250,-3.3295884,593
251,-1.0713782,1241
252,-1.554842,77
253,-1.2635145,509
