,1,mutation,y_true
0,-2.5987453,0,3.909514
1,-2.4854665,1,3.914714
2,-11.122178,2,1.686809
3,-7.009354,3,3.879248
4,-1.3328393,4,3.828794
5,1.3775878,5,4.041176
6,-4.4129667,6,3.657782
7,-6.257128,7,3.71968
8,-3.4010682,8,3.882261
9,-9.351534,9,2.613552
10,-2.5976553,10,3.304566
11,-9.349979,11,0.800001
12,-5.0958786,12,3.813596
13,-6.244959,13,1.520281
14,-2.2534232,14,3.756985
15,-11.23593,15,3.488581
16,-7.60722,16,0.82393
17,-6.096729,17,3.822415
18,-7.856323,18,3.709275
19,-6.7037945,19,0.878923
20,-5.610888,20,3.479268
21,-3.2215328,21,3.020419
22,-3.6150968,22,3.897408
23,-2.206979,23,2.389367
24,-10.029651,24,3.85109
25,-5.776249,25,1.289498
26,-6.0387464,26,1.085183
27,-5.666355,27,3.706121
28,-1.6233828,28,3.980662
29,0.71995455,29,3.836874
30,-4.0753837,30,3.918647
31,-3.1215827,31,3.786715
32,-8.130578,32,2.621959
33,-5.454838,33,3.787254
34,-3.8370156,34,0.922154
35,-10.502123,35,1.023417
36,-0.6382085,36,0.8
37,-2.1571283,37,3.958495
38,-5.9848537,38,2.504343
39,-1.2516102,39,4.7
40,-2.3900485,40,3.723947
41,-7.0109944,41,2.900255
42,-1.33555,42,3.483066
43,-0.7058592,43,3.506447
44,-7.926878,44,3.906462
45,-5.9602847,45,3.869394
46,-1.5230882,46,3.903209
47,0.014777169,47,3.722651
48,-6.761926,48,2.301097
49,-3.455343,49,3.929535
50,-3.2468421,50,3.569988
51,-6.108568,51,3.917936
52,-9.823084,52,0.8
53,-0.33886212,53,0.800075
54,-2.6984615,54,3.800939
55,-8.5736475,55,1.119952
56,-6.050795,56,1.534914
57,-8.549769,57,0.8
58,-4.250673,58,0.8
59,-3.0177245,59,3.900161
60,-0.5073743,60,0.8
61,-3.1326656,61,2.738245
62,-0.39784768,62,0.800001
63,-0.09369763,63,1.539828
64,-2.4362884,64,1.22374
65,-5.385168,65,3.892574
66,-10.343398,66,3.837393
67,-2.3880835,67,3.675379
68,-8.997697,68,1.79266
69,-3.495789,69,3.648286
70,-3.813654,70,3.812128
71,-4.627608,71,3.866334
72,-6.6180577,72,3.655013
73,-1.8555424,73,3.776583
74,-6.200729,74,3.898365
75,-9.622089,75,0.8
76,-2.161868,76,3.864834
77,-9.710759,77,3.049912
78,-1.9859349,78,3.554223
79,-1.5425276,79,3.693079
80,-3.3687675,80,2.226849
81,-4.195956,81,3.951715
82,-1.8826263,82,3.844036
83,-1.2483053,83,3.948463
84,-3.7020316,84,3.756437
85,-1.4295213,85,3.768275
86,0.48662287,86,2.735291
87,-8.8268175,87,0.981437
88,-4.537733,88,3.794652
89,-2.0211504,89,3.948409
90,-1.808806,90,3.773542
91,-3.8385577,91,1.760135
92,-5.7034507,92,3.764859
93,-5.144777,93,3.752219
94,-2.2274077,94,3.927215
95,-1.4820379,95,3.682257
96,-1.1983813,96,1.78934
97,-5.425103,97,3.884249
98,-3.7205164,98,1.032267
99,-5.4832616,99,3.872821
100,-3.4316378,100,3.755707
101,0.6331515,101,1.669435
102,-10.638927,102,0.8
103,-4.7439203,103,3.813644
104,0.5012013,104,3.837208
105,-4.1588154,105,3.828249
106,-0.8979064,106,2.553654
107,-2.4579144,107,4.144555
108,-6.301768,108,1.686226
109,-10.430488,109,0.8
110,-3.0738058,110,3.263664
111,-5.041837,111,0.8
112,-3.3284175,112,1.137773
113,0.078017406,113,3.86128
114,-1.1469063,114,2.924556
115,-7.9683623,115,2.138141
116,-1.7795713,116,3.896915
117,-4.7762766,117,3.762349
118,-7.97291,118,1.780741
119,-5.5148206,119,3.851417
120,-4.841892,120,3.737967
121,-1.8662772,121,3.908227
122,-0.13902724,122,3.032772
123,-9.999605,123,0.839801
124,-7.191775,124,3.900096
125,0.50034267,125,3.135446
126,-5.3601446,126,1.07857
127,-11.682259,127,2.376773
128,-3.339983,128,3.948303
129,-3.340623,129,3.924598
130,-8.2775135,130,0.8
131,-5.7095447,131,3.183492
132,-1.842042,132,2.058767
133,-0.14653623,133,1.818374
134,-5.970627,134,0.8
135,-2.7456944,135,3.948126
136,-1.285616,136,3.377741
137,-3.729392,137,3.896245
138,-4.9256077,138,1.298801
139,-4.565407,139,3.807605
140,-1.1136872,140,4.048787
141,1.6816642,141,0.8
142,-3.650444,142,1.35722
143,-2.3185582,143,0.8
144,-8.533856,144,3.878318
145,-10.749968,145,0.813593
146,-3.2777233,146,3.822603
147,-7.7477407,147,3.861179
148,-7.86194,148,1.631523
149,-6.280112,149,3.446761
150,-4.4018593,150,3.536585
151,-8.953196,151,3.851646
152,-0.8832818,152,3.681398
153,-9.488013,153,0.800003
154,-1.9532133,154,3.816553
155,-10.226827,155,3.873472
156,-0.13570437,156,3.727324
157,-0.17862621,157,2.926326
158,-2.9928606,158,3.726647
159,-0.18757915,159,3.731148
160,-7.1734805,160,3.869423
161,-11.170053,161,0.8
162,-3.513313,162,3.82484
163,-3.5762384,163,2.295147
164,-6.290381,164,3.799544
165,-4.2212267,165,3.686584
166,-4.1047993,166,3.808989
167,-3.3934817,167,3.728942
168,-1.4522331,168,0.8
169,-8.052001,169,0.8
170,-4.6978383,170,1.969486
171,-4.8364577,171,3.916322
172,-9.1931305,172,1.733672
173,-6.5115666,173,1.397354
174,-11.229231,174,0.8
175,-1.016844,175,3.506033
176,-1.1881238,176,3.769768
177,-9.796871,177,1.160747
178,-0.96214694,178,3.947314
179,-2.713393,179,3.922418
180,-6.3019896,180,0.800032
181,-3.7340379,181,3.923438
182,-9.159618,182,1.733331
183,-1.9657999,183,3.403708
184,-5.1738043,184,3.788968
185,-5.9579015,185,3.726265
186,-4.912761,186,3.833777
187,-5.417779,187,1.666136
188,-1.0400034,188,3.870798
189,-8.4348955,189,3.810806
190,-5.1500425,190,3.910492
191,-1.5051519,191,3.872103
192,-7.4741106,192,3.758148
193,-0.3403171,193,3.857283
194,-2.0756128,194,3.86873
195,-6.3428082,195,2.310761
196,-0.21049698,196,3.816177
197,0.54189587,197,3.743616
198,-12.332712,198,1.47811
199,-5.878375,199,3.859564
200,-0.6204668,200,3.877096
201,-0.39524972,201,3.900477
202,-4.7966843,202,0.972003
203,2.1137638,203,3.636769
204,-5.095419,204,3.784322
205,-4.64819,205,1.45082
206,-0.6588213,206,2.91632
207,-1.1856083,207,3.769726
208,-1.7010381,208,3.808956
209,-4.62631,209,3.816163
210,0.24005851,210,3.532801
211,-8.63591,211,3.890067
212,-6.4161005,212,3.927221
213,-0.9287813,213,3.715758
214,-4.531125,214,3.838877
215,-12.840661,215,0.800001
216,-4.089241,216,3.869494
217,-3.364273,217,3.845987
218,-0.3890265,218,3.463263
219,-0.65002704,219,3.852113
220,-4.131229,220,3.870127
221,-9.260815,221,3.838059
222,-3.3060932,222,3.788154
223,0.9132886,223,3.148492
